ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
mand1415-5-971-1,,mand1415,5-971,dànhuáng,dànhuáng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),蛋黄;蛋黃
mand1415-6-110-1,,mand1415,6-110,chuān,chuān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),穿;穿
mand1415-6-120-1,,mand1415,6-120,yīfu,yīfu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),衣服;衣服
mand1415-6-130-1,,mand1415,6-130,cáifeng,cáifeng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),裁缝;裁縫
mand1415-6-210-1,,mand1415,6-210,bùliào,bùliào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),布料;布料
mand1415-6-220-1,,mand1415,6-220,yángmáo,yángmáo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),羊毛;羊毛
mand1415-6-230-1,,mand1415,6-230,yàmá,yàmá,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),亚麻;亞麻
mand1415-6-240-1,,mand1415,6-240,miánbù,miánbù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),棉布;棉布
mand1415-6-250-1,,mand1415,6-250,sīchóu,sīchóu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),丝绸;絲綢
mand1415-6-270-1,,mand1415,6-270,máozhān,máozhān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),毛毡;毛氈
mand1415-6-280-1,,mand1415,6-280,máopí,máopí,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),毛皮;毛皮
mand1415-6-290-1,,mand1415,6-290,pígé,pígé,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),皮革;皮革
mand1415-6-310-1,,mand1415,6-310,fǎng,fǎng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),纺;紡
mand1415-6-320-1,,mand1415,6-320,fǎngchuí,fǎngchuí,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),纺锤;紡錘
mand1415-6-330-1,,mand1415,6-330,biānzhī,biānzhī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),编织;編織
mand1415-6-340-1,,mand1415,6-340,zhībùjī,zhībùjī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),织布机;織布機
mand1415-6-350-1,,mand1415,6-350,féng,féng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),缝;縫
mand1415-6-360-1,,mand1415,6-360,zhēn,zhēn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),针;針
mand1415-6-370-1,,mand1415,6-370,jiānzhuī,jiānzhuī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),尖锥;尖錐
mand1415-6-380-1,,mand1415,6-380,xiàn,xiàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),线;線
mand1415-6-390-1,,mand1415,6-390,rǎnliào,rǎnliào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),染料;染料
mand1415-6-410-1,,mand1415,6-410,pīfēng,pīfēng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),披风;披風
mand1415-6-411-1,,mand1415,6-411,dǒupéng,dǒupéng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),斗篷;斗篷
mand1415-6-420-1,,mand1415,6-420,liányīqún,liányīqún,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),连衣裙;連衣裙
mand1415-6-430-1,,mand1415,6-430,wàitào,wàitào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),外套;外套
mand1415-6-440-1,,mand1415,6-440,chènshān,chènshān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),衬衫;襯衫
mand1415-6-450-1,,mand1415,6-450,lǐngzi,lǐngzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),领子;領子
mand1415-6-460-1,,mand1415,6-460,qúnzi,qúnzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),裙子;裙子
mand1415-6-461-1,,mand1415,6-461,cǎoqún,cǎoqún,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),草裙;草裙
mand1415-6-480-1,,mand1415,6-480,kùzi,kùzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),裤子;褲子
mand1415-6-490-1,,mand1415,6-490,chángwà,chángwà,,stocking,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),长袜;長襪
mand1415-6-490-2,,mand1415,6-490,wàzi,wàzi,,sock,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),袜子;襪子
mand1415-6-510-1,,mand1415,6-510,xié,xié,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鞋;鞋
mand1415-6-520-1,,mand1415,6-520,xuēzi,xuēzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),靴子;靴子
mand1415-6-540-1,,mand1415,6-540,xiéjiàng,xiéjiàng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鞋匠;鞋匠
mand1415-6-550-1,,mand1415,6-550,màozi,màozi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),帽子;帽子
mand1415-6-570-1,,mand1415,6-570,yāodài,yāodài,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),腰带;腰帶
mand1415-6-580-1,,mand1415,6-580,shǒutào,shǒutào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),手套;手套
mand1415-6-590-1,,mand1415,6-590,miànshā,miànshā,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),面纱;面紗
mand1415-6-610-1,,mand1415,6-610,yīdài,yīdài,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),衣袋;衣袋
mand1415-6-620-1,,mand1415,6-620,niǔkòu,niǔkòu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),纽扣;紐扣
mand1415-6-630-1,,mand1415,6-630,biézhēn,biézhēn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),别针;別針
mand1415-6-710-1,,mand1415,6-710,zhuāngshìpǐn,zhuāngshìpǐn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),装饰品;裝飾品
mand1415-6-720-1,,mand1415,6-720,zhūbǎo,zhūbǎo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),珠宝;珠寶
mand1415-6-730-1,,mand1415,6-730,jièzhi,jièzhi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),戒指;戒指
mand1415-6-740-1,,mand1415,6-740,shǒuzhuó,shǒuzhuó,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),手镯;手鐲
mand1415-6-750-1,,mand1415,6-750,xiàngliàn,xiàngliàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),项链;項鏈
mand1415-6-760-1,,mand1415,6-760,zhūzi,zhūzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),珠子;珠子
mand1415-6-770-1,,mand1415,6-770,ěrhuán,ěrhuán,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),耳环;耳環
mand1415-6-780-1,,mand1415,6-780,tóudài,tóudài,,headband,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),头带;頭帶
mand1415-6-780-2,,mand1415,6-780,tóushì,tóushì,,headdress,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),头饰;頭飾
mand1415-6-790-1,,mand1415,6-790,wénshēn,wénshēn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),纹身;紋身
mand1415-6-810-1,,mand1415,6-810,shǒupà,shǒupà,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),手帕;手帕
mand1415-6-820-1,,mand1415,6-820,máojīn,máojīn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),毛巾;毛巾
mand1415-6-910-1,,mand1415,6-910,shūzi,shūzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),梳子;梳子
mand1415-6-920-1,,mand1415,6-920,shuāzi,shuāzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),刷子;刷子
mand1415-6-921-1,,mand1415,6-921,biànzi,biànzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),辫子;辮子
mand1415-6-930-1,,mand1415,6-930,tìdāo,tìdāo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),剃刀;剃刀
mand1415-6-940-1,,mand1415,6-940,yàogāo,yàogāo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),药膏;藥膏
mand1415-6-950-1,,mand1415,6-950,féizào,féizào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),肥皂;肥皂
mand1415-6-960-1,,mand1415,6-960,jìngzi,jìngzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),镜子;鏡子
mand1415-7-110-1,,mand1415,7-110,zhù,zhù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),住;住
mand1415-7-120-1,,mand1415,7-120,fángzi,fángzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),房子;房子
mand1415-7-130-1,,mand1415,7-130,xiǎowū,xiǎowū,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),小屋;小屋
mand1415-7-131-1,,mand1415,7-131,huāyuán yángfáng,huāyuán yángfáng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),花园洋房;花園洋房
mand1415-7-140-1,,mand1415,7-140,zhàngpeng,zhàngpeng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),帐篷;帳篷
mand1415-7-150-1,,mand1415,7-150,tíngyuàn,tíngyuàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),庭院;庭院
mand1415-7-160-1,,mand1415,7-160,nánzǐ zhuānyòng chǎngsuǒ,nánzǐ zhuānyòng chǎngsuǒ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),男子专用场所;男子專用場所
mand1415-7-170-1,,mand1415,7-170,huǒfáng,huǒfáng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),伙房;伙房
mand1415-7-180-1,,mand1415,7-180,huìyì shì,huìyì shì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),会议室;會議室
mand1415-7-210-1,,mand1415,7-210,fángjiān,fángjiān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),房间;房間
mand1415-7-220-1,,mand1415,7-220,mén,mén,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),门;門
mand1415-7-221-1,,mand1415,7-221,ménzhù,ménzhù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),门柱;門柱
mand1415-7-230-1,,mand1415,7-230,suǒ,suǒ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),锁;鎖
mand1415-7-231-1,,mand1415,7-231,ménshuān,ménshuān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),门闩;門閂
mand1415-7-240-1,,mand1415,7-240,yàoshi,yàoshi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),钥匙;鑰匙
mand1415-7-250-1,,mand1415,7-250,chuānghu,chuānghu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),窗户;窗戶
mand1415-7-260-1,,mand1415,7-260,dìbǎn,dìbǎn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),地板;地板
mand1415-7-270-1,,mand1415,7-270,qiáng,qiáng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),墙;牆
mand1415-7-310-1,,mand1415,7-310,bìlú,bìlú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),壁炉;壁爐
mand1415-7-320-1,,mand1415,7-320,lúzi,lúzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),炉子;爐子
mand1415-7-330-1,,mand1415,7-330,yāncōng,yāncōng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),烟囱;煙囪
mand1415-7-370-1,,mand1415,7-370,tīzi,tīzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),梯子;梯子
mand1415-7-420-1,,mand1415,7-420,chuáng,chuáng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),床;床
mand1415-7-421-1,,mand1415,7-421,zhěntou,zhěntou,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),枕头;枕頭
mand1415-7-422-1,,mand1415,7-422,tǎnzi,tǎnzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),毯子;毯子
mand1415-7-430-1,,mand1415,7-430,yǐzi,yǐzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),椅子;椅子
mand1415-7-440-1,,mand1415,7-440,zhuōzi,zhuōzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),桌子;桌子
mand1415-7-450-1,,mand1415,7-450,dēng,dēng,,lamp,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),灯;燈
mand1415-7-450-2,,mand1415,7-450,huǒbǎ,huǒbǎ,,"torch, firebrand",yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),火把;火把
mand1415-7-460-1,,mand1415,7-460,làzhú,làzhú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),蜡烛;蠟燭
mand1415-7-470-1,,mand1415,7-470,jiàzi,jiàzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),架子;架子
mand1415-7-480-1,,mand1415,7-480,shuǐcáo,shuǐcáo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),水槽;水槽
mand1415-7-510-1,,mand1415,7-510,wūdǐng,wūdǐng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),屋顶;屋頂
mand1415-7-520-1,,mand1415,7-520,máocǎo wūdǐng,máocǎo wūdǐng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),茅草屋顶;茅草屋頂
mand1415-7-530-1,,mand1415,7-530,héngliáng,héngliáng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),横梁;橫梁
mand1415-7-540-1,,mand1415,7-540,chuán,chuán,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),椽;椽
mand1415-7-550-1,,mand1415,7-550,liáng,liáng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),梁;梁
mand1415-7-560-1,,mand1415,7-560,zhù,zhù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),柱;柱
mand1415-7-570-1,,mand1415,7-570,mùbǎn,mùbǎn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),木板;木板
mand1415-7-580-1,,mand1415,7-580,gǒng,gǒng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),拱;拱
mand1415-7-610-1,,mand1415,7-610,shíjiàng,shíjiàng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),石匠;石匠
mand1415-7-620-1,,mand1415,7-620,zhuān,zhuān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),砖;磚
mand1415-7-630-1,,mand1415,7-630,shājiāng,shājiāng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),砂浆;砂漿
mand1415-7-640-1,,mand1415,7-640,niántǔ,niántǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),黏土;黏土
mand1415-8-110-1,,mand1415,8-110,nóngmín,nóngmín,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),农民;農民
mand1415-8-120-1,,mand1415,8-120,tiándì,tiándì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),田地;田地
mand1415-8-130-1,,mand1415,8-130,huāyuán,huāyuán,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),花园;花園
mand1415-8-150-1,,mand1415,8-150,gēngzuò,gēngzuò,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),耕作;耕作
mand1415-8-160-1,,mand1415,8-160,zhàlán,zhàlán,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),栅栏;柵欄
mand1415-8-170-1,,mand1415,8-170,gōu,gōu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),沟;溝
mand1415-8-210-1,,mand1415,8-210,lí,lí,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),犁;犁
mand1415-8-212-1,,mand1415,8-212,gōu,gōu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),沟;溝
mand1415-8-220-1,,mand1415,8-220,wājué,wājué,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),挖掘;挖掘
mand1415-8-230-1,,mand1415,8-230,qiāo,qiāo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),锹;鍬
mand1415-8-240-1,,mand1415,8-240,tiěchǎn,tiěchǎn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),铁铲;鐵鏟
mand1415-8-250-1,,mand1415,8-250,chútou,chútou,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),锄头;鋤頭
mand1415-8-260-1,,mand1415,8-260,chā,chā,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),叉;叉
mand1415-8-270-1,,mand1415,8-270,pá,pá,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),耙;耙
mand1415-8-310-1,,mand1415,8-310,bōzhòng,bōzhòng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),播种;播種
mand1415-8-311-1,,mand1415,8-311,zhǒngzi,zhǒngzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),种子;種子
mand1415-8-320-1,,mand1415,8-320,gē,gē,,mow,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),割;割
mand1415-8-320-2,,mand1415,8-320,shōugē,shōugē,,reap,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),收割;收割
mand1415-8-330-1,,mand1415,8-330,liándāo,liándāo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),镰刀;鐮刀
mand1415-8-340-1,,mand1415,8-340,dǎgǔ,dǎgǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),打谷;打谷
mand1415-8-350-1,,mand1415,8-350,dǎgǔchǎng,dǎgǔchǎng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),打谷场;打谷場
mand1415-8-410-1,,mand1415,8-410,shōuchéng,shōuchéng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),收成;收成
mand1415-8-420-1,,mand1415,8-420,gǔwù,gǔwù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),谷物;谷物
mand1415-8-430-1,,mand1415,8-430,xiǎomài,xiǎomài,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),小麦;小麥
mand1415-8-440-1,,mand1415,8-440,dàmài,dàmài,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),大麦;大麥
mand1415-8-450-1,,mand1415,8-450,hēimài,hēimài,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),黑麦;黑麥
mand1415-8-460-1,,mand1415,8-460,yànmài,yànmài,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),燕麦;燕麥
mand1415-8-470-1,,mand1415,8-470,yùmǐ,yùmǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),玉米;玉米
mand1415-8-480-1,,mand1415,8-480,shuǐdào,shuǐdào,,plant,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),水稻;水稻
mand1415-8-480-2,,mand1415,8-480,mǐ,mǐ,,husked,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),米;米
mand1415-8-480-3,,mand1415,8-480,fàn,fàn,,cooked,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),饭;飯
mand1415-8-510-1,,mand1415,8-510,cǎo,cǎo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),草;草
mand1415-8-520-1,,mand1415,8-520,gāncǎo,gāncǎo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),干草;乾草
mand1415-8-530-1,,mand1415,8-530,zhíwù,zhíwù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),植物;植物
mand1415-8-531-1,,mand1415,8-531,zhòngzhí,zhòngzhí,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),种植;種植
mand1415-8-540-1,,mand1415,8-540,gēn,gēn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),根;根
mand1415-8-550-1,,mand1415,8-550,shùzhī,shùzhī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),树枝;樹枝
mand1415-8-560-1,,mand1415,8-560,yèzi,yèzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),叶子;葉子
mand1415-8-570-1,,mand1415,8-570,huā,huā,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),花;花
mand1415-8-600-1,,mand1415,8-600,shù,shù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),树;樹
mand1415-8-610-1,,mand1415,8-610,lìshù,lìshù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),栎树;栎樹
mand1415-8-620-1,,mand1415,8-620,shānmáojǔ,shānmáojǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),山毛榉;山毛櫸
mand1415-8-630-1,,mand1415,8-630,báihuàshù,báihuàshù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),白桦树;白樺樹
mand1415-8-640-1,,mand1415,8-640,sōngshù,sōngshù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),松树;松樹
mand1415-8-650-1,,mand1415,8-650,lěngshān,lěngshān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),冷杉;冷杉
mand1415-8-660-1,,mand1415,8-660,xiàngzi,xiàngzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),橡子;橡子
mand1415-8-670-1,,mand1415,8-670,téng,téng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),藤;藤
mand1415-8-680-1,,mand1415,8-680,yāncǎo,yāncǎo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),烟草;煙草
mand1415-8-690-1,,mand1415,8-690,xīyān,xīyān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),吸烟;吸煙
mand1415-8-691-1,,mand1415,8-691,yāndǒu,yāndǒu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),烟斗;煙斗
mand1415-8-720-1,,mand1415,8-720,shùzhuāng,shùzhuāng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),树桩;樹樁
mand1415-8-730-1,,mand1415,8-730,shùgàn,shùgàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),树干;樹幹
mand1415-8-740-1,,mand1415,8-740,fēnchà shùzhī,fēnchà shùzhī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),分叉树枝;分叉樹枝
mand1415-8-750-1,,mand1415,8-750,shùpí,shùpí,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),树皮;樹皮
mand1415-8-760-1,,mand1415,8-760,yè,yè,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),液;液
mand1415-8-810-1,,mand1415,8-810,zōnglǘshù,zōnglǘshù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),棕榈树;棕櫚樹
