ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
mand1415-5-380-1,,mand1415,5-380,dāo,dāo,t au ⁵⁵,,yuhsiaojung2021,,,^ dāo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),刀;刀
mand1415-5-390-1,,mand1415,5-390,chāzi,chāzi,ʈʂʰ a ⁵⁵ + ts ɿ ⁰,,yuhsiaojung2021,,,^ chā zi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),叉子;叉子
mand1415-5-391-1,,mand1415,5-391,jiāzi,jiāzi,tɕ j a ⁵⁵ + ts ɿ ⁰,,yuhsiaojung2021,,,^ jiā zi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),夹子;夾子
mand1415-5-410-1,,mand1415,5-410,cān,cān,tsʰ a n ⁵⁵,,yuhsiaojung2021,,,^ cān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),餐;餐
mand1415-5-410-2,,mand1415,5-410,yìcān,yìcān,j i ⁵¹ + tsʰ a n ⁵⁵,,yuhsiaojung2021,,,^ yì cān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),一餐;一餐
mand1415-5-420-1,,mand1415,5-420,zǎocān,zǎocān,ts au ²¹⁴ + tsʰ a n ⁵⁵,,yuhsiaojung2021,,,^ zǎo cān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),早餐;早餐
mand1415-5-430-1,,mand1415,5-430,wǔcān,wǔcān,w u ²¹⁴ + tsʰ a n ⁵⁵,,yuhsiaojung2021,,,^ wǔ cān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),午餐;午餐
mand1415-5-440-1,,mand1415,5-440,wǎncān,wǎncān,w a n ²¹⁴ + tsʰ a n ⁵⁵,,yuhsiaojung2021,,,^ wǎn cān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),晚餐;晚餐
mand1415-5-440-2,,mand1415,5-440,zhèngcān,zhèngcān,ʈʂ ə ŋ ⁵¹ + tsʰ a n ⁵⁵,,yuhsiaojung2021,,,^ zhèng cān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),正餐;正餐
mand1415-5-450-1,,mand1415,5-450,wǎncān,wǎncān,w a n ²¹⁴ + tsʰ a n ⁵⁵,,yuhsiaojung2021,,,^ wǎn cān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),晚餐;晚餐
mand1415-5-450-2,,mand1415,5-450,xiāoyè,xiāoyè,ɕ j au ⁵⁵ + j ə ⁵¹,,yuhsiaojung2021,,,^ xiāo yè$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),宵夜;宵夜
mand1415-5-460-1,,mand1415,5-460,qùpí,qùpí,tɕʰ y ⁵¹ + pʰ i ³⁵,,yuhsiaojung2021,,,^ qù pí$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),去皮;去皮
mand1415-5-460-2,,mand1415,5-460,xiāopí,xiāopí,ɕ j au ⁵⁵ + pʰ i ³⁵,,yuhsiaojung2021,,,^ xiāo pí$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),削皮;削皮
mand1415-5-470-1,,mand1415,5-470,shāi,shāi,ʂ ai ⁵⁵,solid,yuhsiaojung2021,,,^ shāi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),筛;篩
mand1415-5-470-2,,mand1415,5-470,guòlǜ,guòlǜ,k w ɔ ⁵¹ + l y ⁵¹,liquid,yuhsiaojung2021,,,^ guòlǜ $,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),过滤;過濾
mand1415-5-480-1,,mand1415,5-480,guā,guā,k w a ⁵⁵,,yuhsiaojung2021,,,^ guā$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),刮;刮
mand1415-5-490-1,,mand1415,5-490,jiǎodòng,jiǎodòng,tɕ j au ²¹⁴ + t ʊ ŋ ⁵¹,stir,yuhsiaojung2021,,,^ jiǎo dòng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),搅动;攪動
mand1415-5-490-2,,mand1415,5-490,hùnhé,hùnhé,x ʊ n ⁵¹ + x ə ³⁵,mix,yuhsiaojung2021,,,^ hùn hé$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),混合;混合
mand1415-5-510-1,,mand1415,5-510,miànbāo,miànbāo,m j ɛ n ⁵¹ + p au ⁵⁵,,yuhsiaojung2021,,,^ miàn bāo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),面包;麵包
mand1415-5-530-1,,mand1415,5-530,shēng miàntuán,shēng_miàntuán,ʂ ə ŋ ⁵⁵ + m j ɛ n ⁵¹ + tʰ w a n ³⁵,,yuhsiaojung2021,,,^ shēng_ miàn tuán$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),生面团;生麵團
mand1415-5-540-1,,mand1415,5-540,róu,róu,ʐ ɔu ³⁵,,yuhsiaojung2021,,,^ róu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),揉;揉
mand1415-5-550-1,,mand1415,5-550,miànfěn,miànfěn,m j ɛ n ⁵¹ + f ə n ²¹⁴,,yuhsiaojung2021,,,^ miàn fěn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),面粉;麵粉
mand1415-5-560-1,,mand1415,5-560,yā suì,yā_suì,j a ⁵⁵ + s w əi ⁵¹,crush,yuhsiaojung2021,,,^ yā_ suì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),压碎;壓碎
mand1415-5-560-2,,mand1415,5-560,mó suì,mó_suì,m w ɔ ³⁵ + s w əi ⁵¹,grind,yuhsiaojung2021,,,^ mó_ suì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),磨碎;磨碎
mand1415-5-570-1,,mand1415,5-570,mòfáng,mòfáng,m w ɔ ⁵¹ + f a ŋ ³⁵,,yuhsiaojung2021,,,^ mò fáng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),磨坊;磨坊
mand1415-5-580-1,,mand1415,5-580,yánbō,yánbō,j a n ³⁵ + p w o ⁵⁵,,yuhsiaojung2021,,,^ yán bō$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),研钵;研缽
mand1415-5-590-1,,mand1415,5-590,chǔ,chǔ,ʈʂ u ²¹⁴,,yuhsiaojung2021,,,^ chǔ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),杵;杵
mand1415-5-610-1,,mand1415,5-610,ròu,ròu,ʐ ɔu ⁵¹,,yuhsiaojung2021,,,^ ròu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),肉;肉
mand1415-5-630-1,,mand1415,5-630,xiāngcháng,xiāngcháng,ɕ j a ŋ ⁵⁵ + ʈʂ a ŋ ³⁵,,yuhsiaojung2021,,,^ xiāng cháng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),香肠;香腸
mand1415-5-640-1,,mand1415,5-640,tāng,tāng,tʰ a ŋ ⁵⁵,,yuhsiaojung2021,,,^ tāng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),汤;湯
mand1415-5-650-1,,mand1415,5-650,shūcài,shūcài,ʂ u ⁵⁵ + tsʰ ai ⁵¹,,yuhsiaojung2021,,,^ shū cài$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),蔬菜;蔬菜
mand1415-5-660-1,,mand1415,5-660,dòu,dòu,t ɔu ⁵¹,,yuhsiaojung2021,,,^ dòu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),豆;豆
mand1415-5-700-1,,mand1415,5-700,tǔdòu,tǔdòu,tʰ u ²¹⁴ + t ɔu ⁵¹,,yuhsiaojung2021,,,^ tǔ dòu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),土豆;土豆
mand1415-5-710-1,,mand1415,5-710,shuǐguǒ,shuǐguǒ,ʂ w əi ²¹⁴ + k w ɔ ²¹⁴,,yuhsiaojung2021,,,^ shuǐ guǒ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),水果;水果
mand1415-5-712-1,,mand1415,5-712,shù,shù,ʂ u ⁵¹,flowers,yuhsiaojung2021,,,^ shù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),束;束
mand1415-5-712-2,,mand1415,5-712,chuàn,chuàn,ʈʂ w a n ⁵¹,other,yuhsiaojung2021,,,^ chuàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),串;串
mand1415-5-750-1,,mand1415,5-750,wúhuāguǒ,wúhuāguǒ,w u ³⁵ + x w a ⁵⁵ + k w ɔ ²¹⁴,,yuhsiaojung2021,,,^ wú huā guǒ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),无花果;無花果
mand1415-5-760-1,,mand1415,5-760,pútáo,pútáo,pʰ u ³⁵ + tʰ au ³⁵,,yuhsiaojung2021,,,^ pú táo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),葡萄;葡萄
mand1415-5-770-1,,mand1415,5-770,jiānguǒ,jiānguǒ,tɕ j ɛ n ⁵⁵ + k w ɔ ²¹⁴,,yuhsiaojung2021,,,^ jiānguǒ $,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),坚果;堅果
mand1415-5-780-1,,mand1415,5-780,gǎnlǎn,gǎnlǎn,k a n ²¹⁴ + l a n ²¹⁴,,yuhsiaojung2021,,,^ gǎn lǎn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),橄榄;橄欖
mand1415-5-790-1,,mand1415,5-790,yóu,yóu,j ɔu ³⁵,,yuhsiaojung2021,,,^ yóu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),油;油
mand1415-5-791-1,,mand1415,5-791,yóuzhī,yóuzhī,j ɔu ³⁵ + ʈʂ ʅ ⁵⁵,,yuhsiaojung2021,,,^ yóu zhī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),油脂;油脂
mand1415-5-810-1,,mand1415,5-810,yán,yán,j a n ³⁵,,yuhsiaojung2021,,,^ yán$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),盐;鹽
mand1415-5-820-1,,mand1415,5-820,hújiāofěn,hújiāofěn,x u ³⁵ + tɕ j au ⁵⁵ + f ə n ²¹⁴,,yuhsiaojung2021,,,^ hú jiāo fěn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),胡椒粉;胡椒粉
mand1415-5-821-1,,mand1415,5-821,làjiāo,làjiāo,l a ⁵¹ + tɕ j au ⁵⁵,,yuhsiaojung2021,,,^ là jiāo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),辣椒;辣椒
mand1415-5-840-1,,mand1415,5-840,fēngmì,fēngmì,f ə ŋ ⁵⁵ + m i ⁵¹,,yuhsiaojung2021,,,^ fēng mì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),蜂蜜;蜂蜜
mand1415-5-850-1,,mand1415,5-850,táng,táng,tʰ a ŋ ³⁵,,yuhsiaojung2021,,,^ táng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),糖;糖
mand1415-5-860-1,,mand1415,5-860,nǎi,nǎi,n ai ²¹⁴,,yuhsiaojung2021,,,^ nǎi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),奶;奶
mand1415-5-870-1,,mand1415,5-870,jǐ nǎi,jǐ_nǎi,tɕ i ²¹⁴ + n ai ²¹⁴,,yuhsiaojung2021,,,^ jǐ_ nǎi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),挤奶;擠奶
mand1415-5-880-1,,mand1415,5-880,nǎilào,nǎilào,n ai ²¹⁴ + l au ⁵¹,,yuhsiaojung2021,,,^ nǎi lào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),奶酪;奶酪
mand1415-5-890-1,,mand1415,5-890,huángyóu,huángyóu,x w a ŋ ³⁵ + j ɔu ³⁵,,yuhsiaojung2021,,,^ huáng yóu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),黄油;黃油
mand1415-5-900-1,,mand1415,5-900,yǐnliào,yǐnliào,j i n ²¹⁴ + l j au ⁵¹,,yuhsiaojung2021,,,^ yǐn liào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),饮料;飲料
mand1415-5-910-1,,mand1415,5-910,fēngmìjiǔ,fēngmìjiǔ,f ə ŋ ⁵⁵ + m i ⁵¹ + tɕ j ɔu ²¹⁴,,yuhsiaojung2021,,,^ fēng mì jiǔ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),蜂蜜酒;蜂蜜酒
mand1415-5-920-1,,mand1415,5-920,pútaojiǔ,pútaojiǔ,pʰ u ³⁵ + tʰ au ⁰ + tɕ j ɔu ²¹⁴,,yuhsiaojung2021,,,^ pú tao jiǔ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),葡萄酒;葡萄酒
mand1415-5-930-1,,mand1415,5-930,píjiǔ,píjiǔ,pʰ i ³⁵ + tɕ j ɔu ²¹⁴,,yuhsiaojung2021,,,^ pí jiǔ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),啤酒;啤酒
mand1415-5-940-1,,mand1415,5-940,jiǔ,jiǔ,tɕ j ɔu ²¹⁴,,yuhsiaojung2021,,,^ jiǔ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),酒;酒
mand1415-5-970-1,,mand1415,5-970,dàn,dàn,t a n ⁵¹,,yuhsiaojung2021,,,^ dàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),蛋;蛋
mand1415-5-971-1,,mand1415,5-971,dànhuáng,dànhuáng,t a n ⁵¹ + x w a ŋ ³⁵,,yuhsiaojung2021,,,^ dàn huáng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),蛋黄;蛋黃
mand1415-6-110-1,,mand1415,6-110,chuān,chuān,ʈʂ w a n ⁵⁵,,yuhsiaojung2021,,,^ chuān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),穿;穿
mand1415-6-120-1,,mand1415,6-120,yīfu,yīfu,j i ⁵⁵ + f u ⁰,,yuhsiaojung2021,,,^ yī fu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),衣服;衣服
mand1415-6-130-1,,mand1415,6-130,cáifeng,cáifeng,tsʰ ai ³⁵ + f ə ŋ ⁰,,yuhsiaojung2021,,,^ cái feng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),裁缝;裁縫
mand1415-6-210-1,,mand1415,6-210,bùliào,bùliào,p u ⁵¹ + l j au ⁵¹,,yuhsiaojung2021,,,^ bù liào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),布料;布料
mand1415-6-220-1,,mand1415,6-220,yángmáo,yángmáo,j a ŋ ³⁵ + m au ³⁵,,yuhsiaojung2021,,,^ yáng máo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),羊毛;羊毛
mand1415-6-230-1,,mand1415,6-230,yàmá,yàmá,j a ⁵¹ + m a ³⁵,,yuhsiaojung2021,,,^ yà má$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),亚麻;亞麻
mand1415-6-240-1,,mand1415,6-240,miánbù,miánbù,m j ɛ n ³⁵ + p u ⁵¹,,yuhsiaojung2021,,,^ mián bù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),棉布;棉布
mand1415-6-250-1,,mand1415,6-250,sīchóu,sīchóu,s ɿ ⁵⁵ + ʈʂ ɔu ³⁵,,yuhsiaojung2021,,,^ sī chóu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),丝绸;絲綢
mand1415-6-270-1,,mand1415,6-270,máozhān,máozhān,m au ³⁵ + ʈʂ a n ⁵⁵,,yuhsiaojung2021,,,^ máo zhān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),毛毡;毛氈
mand1415-6-280-1,,mand1415,6-280,máopí,máopí,m au ³⁵ + pʰ i ³⁵,,yuhsiaojung2021,,,^ máo pí$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),毛皮;毛皮
mand1415-6-290-1,,mand1415,6-290,pígé,pígé,pʰ i ³⁵ + k ə ³⁵,,yuhsiaojung2021,,,^ pí gé$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),皮革;皮革
mand1415-6-310-1,,mand1415,6-310,fǎng,fǎng,f a ŋ ²¹⁴,,yuhsiaojung2021,,,^ fǎng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),纺;紡
mand1415-6-320-1,,mand1415,6-320,fǎngchuí,fǎngchuí,f a ŋ ²¹⁴ + ʈʂ w əi ³⁵,,yuhsiaojung2021,,,^ fǎng chuí$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),纺锤;紡錘
mand1415-6-330-1,,mand1415,6-330,biānzhī,biānzhī,p j ɛ n ⁵⁵ + ʈʂ ʅ ⁵⁵,,yuhsiaojung2021,,,^ biān zhī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),编织;編織
mand1415-6-340-1,,mand1415,6-340,zhībùjī,zhībùjī,ʈʂ ʅ ⁵⁵ + p u ⁵¹ + tɕ i ⁵⁵,,yuhsiaojung2021,,,^ zhī bù jī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),织布机;織布機
mand1415-6-350-1,,mand1415,6-350,féng,féng,f ə ŋ ³⁵,,yuhsiaojung2021,,,^ féng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),缝;縫
mand1415-6-360-1,,mand1415,6-360,zhēn,zhēn,ʈʂ ə n ⁵⁵,,yuhsiaojung2021,,,^ zhēn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),针;針
mand1415-6-370-1,,mand1415,6-370,jiānzhuī,jiānzhuī,tɕ j ɛ n ⁵⁵ + ʈʂ w əi ⁵⁵,,yuhsiaojung2021,,,^ jiān zhuī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),尖锥;尖錐
mand1415-6-380-1,,mand1415,6-380,xiàn,xiàn,ɕ j ɛ n ⁵¹,,yuhsiaojung2021,,,^ xiàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),线;線
mand1415-6-390-1,,mand1415,6-390,rǎnliào,rǎnliào,ʐ a n ²¹⁴ + l j au ⁵¹,,yuhsiaojung2021,,,^ rǎn liào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),染料;染料
mand1415-6-410-1,,mand1415,6-410,pīfēng,pīfēng,pʰ i ⁵⁵ + f ə ŋ ⁵⁵,,yuhsiaojung2021,,,^ pī fēng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),披风;披風
mand1415-6-411-1,,mand1415,6-411,dǒupéng,dǒupéng,t ɔu ²¹⁴ + pʰ ə ŋ ³⁵,,yuhsiaojung2021,,,^ dǒu péng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),斗篷;斗篷
mand1415-6-420-1,,mand1415,6-420,liányīqún,liányīqún,l j ɛ n ³⁵ + j i ⁵⁵ + tɕʰ y n ³⁵,,yuhsiaojung2021,,,^ lián yī qún$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),连衣裙;連衣裙
mand1415-6-430-1,,mand1415,6-430,wàitào,wàitào,w ai ⁵¹ + tʰ au ⁵¹,,yuhsiaojung2021,,,^ wài tào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),外套;外套
mand1415-6-440-1,,mand1415,6-440,chènshān,chènshān,ʈʂ ə n ⁵¹ + ʂ a n ⁵⁵,,yuhsiaojung2021,,,^ chèn shān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),衬衫;襯衫
mand1415-6-450-1,,mand1415,6-450,lǐngzi,lǐngzi,l i ŋ ²¹⁴ + ts ɿ ⁰,,yuhsiaojung2021,,,^ lǐng zi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),领子;領子
mand1415-6-460-1,,mand1415,6-460,qúnzi,qúnzi,tɕʰ y n ³⁵ + ts ɿ ⁰,,yuhsiaojung2021,,,^ qún zi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),裙子;裙子
mand1415-6-461-1,,mand1415,6-461,cǎoqún,cǎoqún,tsʰ au ²¹⁴ + tɕʰ y n ³⁵,,yuhsiaojung2021,,,^ cǎo qún$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),草裙;草裙
mand1415-6-480-1,,mand1415,6-480,kùzi,kùzi,kʰ u ⁵¹ + ts ɿ ⁰,,yuhsiaojung2021,,,^ kù zi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),裤子;褲子
mand1415-6-490-1,,mand1415,6-490,chángwà,chángwà,ʈʂ a ŋ ³⁵ + w a ⁵¹,stocking,yuhsiaojung2021,,,^ cháng wà$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),长袜;長襪
mand1415-6-490-2,,mand1415,6-490,wàzi,wàzi,w a ⁵¹ + ts ɿ ⁰,sock,yuhsiaojung2021,,,^ wà zi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),袜子;襪子
mand1415-6-510-1,,mand1415,6-510,xié,xié,ɕ j ə ³⁵,,yuhsiaojung2021,,,^ xié$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),鞋;鞋
mand1415-6-520-1,,mand1415,6-520,xuēzi,xuēzi,ɕ ɥ ə ⁵⁵ + ts ɿ ⁰,,yuhsiaojung2021,,,^ xuē zi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),靴子;靴子
mand1415-6-540-1,,mand1415,6-540,xiéjiàng,xiéjiàng,ɕ j ə ³⁵ + tɕ j a ŋ ⁵¹,,yuhsiaojung2021,,,^ xié jiàng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),鞋匠;鞋匠
mand1415-6-550-1,,mand1415,6-550,màozi,màozi,m au ⁵¹ + ts ɿ ⁰,,yuhsiaojung2021,,,^ mào zi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),帽子;帽子
mand1415-6-570-1,,mand1415,6-570,yāodài,yāodài,j au ⁵⁵ + t ai ⁵¹,,yuhsiaojung2021,,,^ yāo dài$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),腰带;腰帶
mand1415-6-580-1,,mand1415,6-580,shǒutào,shǒutào,ʂ ɔu ²¹⁴ + tʰ au ⁵¹,,yuhsiaojung2021,,,^ shǒu tào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),手套;手套
mand1415-6-590-1,,mand1415,6-590,miànshā,miànshā,m j ɛ n ⁵¹ + ʂ a ⁵⁵,,yuhsiaojung2021,,,^ miàn shā$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),面纱;面紗
mand1415-6-610-1,,mand1415,6-610,yīdài,yīdài,j i ⁵⁵ + t ai ⁵¹,,yuhsiaojung2021,,,^ yī dài$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),衣袋;衣袋
mand1415-6-620-1,,mand1415,6-620,niǔkòu,niǔkòu,n j ɔu ²¹⁴ + kʰ ɔu ⁵¹,,yuhsiaojung2021,,,^ niǔ kòu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),纽扣;紐扣
mand1415-6-630-1,,mand1415,6-630,biézhēn,biézhēn,p j ɛ ³⁵ + ʈʂ ə n ⁵⁵,,yuhsiaojung2021,,,^ bié zhēn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),别针;別針
mand1415-6-710-1,,mand1415,6-710,zhuāngshìpǐn,zhuāngshìpǐn,ʈʂ w a ŋ ⁵⁵ + ʂ ʅ ⁵¹ + pʰ i n ²¹⁴,,yuhsiaojung2021,,,^ zhuāng shì pǐn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),装饰品;裝飾品
mand1415-6-720-1,,mand1415,6-720,zhūbǎo,zhūbǎo,ʈʂ u ⁵⁵ + p au ²¹⁴,,yuhsiaojung2021,,,^ zhū bǎo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),珠宝;珠寶
mand1415-6-730-1,,mand1415,6-730,jièzhi,jièzhi,tɕ j ə ⁵¹ + ʈʂ ʅ ⁰,,yuhsiaojung2021,,,^ jiè zhi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),戒指;戒指
mand1415-6-740-1,,mand1415,6-740,shǒuzhuó,shǒuzhuó,ʂ ɔu ²¹⁴ + ʈʂ w ɔ ³⁵,,yuhsiaojung2021,,,^ shǒu zhuó$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),手镯;手鐲
mand1415-6-750-1,,mand1415,6-750,xiàngliàn,xiàngliàn,ɕ j a ŋ ⁵¹ + l j ɛ n ⁵¹,,yuhsiaojung2021,,,^ xiàng liàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),项链;項鏈
mand1415-6-760-1,,mand1415,6-760,zhūzi,zhūzi,ʈʂ u ⁵⁵ + ts ɿ ⁰,,yuhsiaojung2021,,,^ zhū zi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),珠子;珠子
mand1415-6-770-1,,mand1415,6-770,ěrhuán,ěrhuán,ɚ ²¹⁴ + x w a n ³⁵,,yuhsiaojung2021,,,^ ěr huán$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),耳环;耳環
mand1415-6-780-1,,mand1415,6-780,tóudài,tóudài,tʰ ɔu ³⁵ + t ai ⁵¹,headband,yuhsiaojung2021,,,^ tóu dài$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),头带;頭帶
mand1415-6-780-2,,mand1415,6-780,tóushì,tóushì,tʰ ɔu ³⁵ + ʂ ʅ ⁵¹,headdress,yuhsiaojung2021,,,^ tóu shì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),头饰;頭飾
mand1415-6-790-1,,mand1415,6-790,wénshēn,wénshēn,w ə n ³⁵ + ʂ ə n ⁵⁵,,yuhsiaojung2021,,,^ wén shēn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),纹身;紋身
mand1415-6-810-1,,mand1415,6-810,shǒupà,shǒupà,ʂ ɔu ²¹⁴ + pʰ a ⁵¹,,yuhsiaojung2021,,,^ shǒu pà$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),手帕;手帕
mand1415-6-820-1,,mand1415,6-820,máojīn,máojīn,m au ³⁵ + tɕ i n ⁵⁵,,yuhsiaojung2021,,,^ máo jīn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),毛巾;毛巾
mand1415-6-910-1,,mand1415,6-910,shūzi,shūzi,ʂ u ⁵⁵ + ts ɿ ⁰,,yuhsiaojung2021,,,^ shū zi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),梳子;梳子
mand1415-6-920-1,,mand1415,6-920,shuāzi,shuāzi,ʂ w a ⁵⁵ + ts ɿ ⁰,,yuhsiaojung2021,,,^ shuā zi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),刷子;刷子
mand1415-6-921-1,,mand1415,6-921,biànzi,biànzi,p j ɛ n ⁵¹ + ts ɿ ⁰,,yuhsiaojung2021,,,^ biàn zi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),辫子;辮子
mand1415-6-930-1,,mand1415,6-930,tìdāo,tìdāo,tʰ i ⁵¹ + t au ⁵⁵,,yuhsiaojung2021,,,^ tì dāo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),剃刀;剃刀
mand1415-6-940-1,,mand1415,6-940,yàogāo,yàogāo,j au ⁵¹ + k au ⁵⁵,,yuhsiaojung2021,,,^ yào gāo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),药膏;藥膏
